name,instructions,url
Tom Collins,"<strong>Combine the ingredients:</strong> Combine the gin, lemon juice, and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and top with club soda. Garnish with lemon wedge.",http://
Long Island Iced Tea,<strong>Combine the ingredients:</strong> Combine all ingredients (except the coke) in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and top with coke. Stir and serve. Garnish with lemon wedge.,http://
Gin Fizz,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin, lemon juice, simple syrup, and egg light in a cocktail shaker. <br /><br /><strong>Dry shake!:</strong> Seal the shaker and shake vigorously for 10 seconds without ice. <br /><br /><strong>Shake again!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and top with club soda. Garnish with a lemon slice.",http://
Bramble,"<strong>Combine the ingredients:</strong> Put the blackberries inside a cocktail shaker and muddle them until they become jam-like. Then add the gin, lemon juice, crème de mure, and simple syrup. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with blackberries.",http://
Mai Tai,"<strong>Combine the ingredients:</strong> Combine the dark rum, orange curaçao, lime juice, and orgeat syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with maraschino cherry and pineapple slice.",http://
Amaretto Sour,"<strong>Combine the ingredients:</strong> Combine the amaretto liqueur, lemon juice, and simple syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with an orange slice and maraschino cherry.",http://
Whiskey Smash,"<strong>Combine the ingredients:</strong> Cut a 1/4 of a lemon into small pieces. Put the lsmall emon pieces and sugar inside the glass and muddle until the mixture becomes syrup-like, then add the whiskey and stir. n<strong>Garnish and serve:</strong> Top with ice, stir, and garnish with lemon wedges and mint.",http://
Tequila Sunrise,<strong>Combine the ingredients:</strong> Fill the cup to the top with ice. Pour tequila and orange juice directly in the glass. Then pour grenadine. <br /><br /><strong>Garnish and serve:</strong> Garnish with maraschino cheery and an orange slice.,http://
Grasshopper,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <strong>Combine the ingredients:</strong> Combine the crème de menthe, crème de cacao, and heavy cream in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with chocolate syrup.",http://
Painkiller,"<strong>Combine the ingredients:</strong> Combine the dark rum, pineapple juice, orange juice, and cream of coconut in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with pineapple slice and nutmeg.",http://
Sex on the Beach,"<strong>Combine the ingredients:</strong> Combine the vodka, crème de cassis, peach schnapps, orange juice, and cranberry juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with orange slice and maraschino cherry.",http://
Blue Hawaiian,"<strong>Combine the ingredients:</strong> Combine the light rum, blue curaçao, pinapple juice, and cream of coconut in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with a pineapple slice and maraschino cherry.",http://
Bee's Knees,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin, lemon juice, and honey syrup in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it. Twist the lemon peel over the drink to release the oils and flavors and set on rim as a garnish.",http://
Americano,"<strong>Combine the ingredients:</strong> Fill the glass with ice to the top and add the Campari and sweet vermouth. Top off with soda, then stir for 10 seconds. <br /><br /><strong>Garnish and serve:</strong> Twist the orange peel over the drink to release the oils and flavors and use as a garnish.",http://
Corpse Reviver No. 2,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Rinse with Absinthe</strong> Toss out the ice in the prepped glass and pour the absinthe inside of it. Swirl it around and then discard the liquid. <br /><br /><strong>Combine the ingredients:</strong> Combine the gin, absinthe, Triple Sec/Cointreau (orange liqueur), Lillet blanc, and lemon juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Strain the drink into the absinthe washed chilled glass.",http://
Espresso Martini,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <strong>Combine the ingredients:</strong> Combine the espresso, vodka, Kahula, and crème de cacao in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Toss out the ice in the prepped glass and strain the drink into it and garnish with chocolate syrup.",http://
Zombie,<strong>Combine the ingredients:</strong> Combine all ingredients in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with strawberry and mint.,http://
Beachcomber,"<strong>Prep the glass:</strong> Fill the glass with ice and set aside to chill. <br /><br /><strong>Combine the ingredients:</strong> Combine the light rum, orange liqueur, lime juice, and Luxardo in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Strain the drink into the absinthe washed chilled glass.",http://
Rum Runner,<strong>Combine the ingredients:</strong> Combine all ingredients in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with orange slice and maraschino cherry.,http://
Blue Hawaii,<strong>Combine the ingredients:</strong> Combine all ingredients in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with a pineapple wedge.,http://
Piña Colada,"<strong>Combine the ingredients:</strong> Combine the light rum, cream of coconut, pineapple juice, and lime juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with a pineapple wedge.",http://
Screwdriver,<strong>Combine the ingredients:</strong> Combine the vodka and orange juice in a cocktail shaker. <br /><br /><strong>Shake!:</strong>Add ice and shake vigorously until condensation forms on outside of shaker. <br /><br /><strong>Strain and serve:</strong> Add fresh ice to glass and strain drink into glass and garnish with an orange wedge.,http://
Irish Coffee,"<strong>Combine the ingredients:</strong> Combine the hot coffee, whiskey, sugar and in a coffee mug. <br /><br /><strong>Garnish and serve:</strong> Stir and garnish with whipped cream.",http://
Bellini,<strong>Combine the ingredients:</strong> Pour prosecco and peach puree directly in the glass. <br /><br /><strong>Garnish and serve:</strong> Garnish with peach slices.,http://
Fuzzy Navel,<strong>Combine the ingredients:</strong> Fill the glass with ice to the top and add the peach snapps and vodka. Stir for 10 seconds to blend the ingredients. <br /><br /><strong>Garnish and serve:</strong> Garnish with an orange slice.,http://
